time*0.5 [s],altitude [cm],rotation [rpm],airspeed [m/s],yaw [deg],pitch [deg],roll [deg]
1,0,3.3,0.0,-30.66,0.12,-0.29
2,0,3.3,0.0,-30.67,0.11,-0.39
3,0,3.3,0.0,-30.67,0.11,-0.39
4,0,3.3,0.0,-30.66,0.1,-0.51
5,0,3.3,0.0,-30.66,0.1,-0.51
6,0,3.3,0.0,-30.67,0.1,-0.43
7,0,3.3,0.0,-30.66,0.11,-0.47
8,0,3.3,0.0,-30.66,0.11,-0.47
9,0,3.3,0.0,-30.67,0.1,-0.46
10,0,3.3,0.0,-30.67,0.1,-0.46
11,0,3.3,0.0,-30.68,0.1,-0.46
12,0,3.3,0.0,-30.68,0.1,-0.46
13,0,3.3,0.0,-30.65,0.12,-0.38
14,0,3.3,0.0,-30.65,0.12,-0.38
15,0,3.3,0.0,-30.66,0.12,-0.45
16,0,3.3,0.0,-30.66,0.12,-0.45
17,0,3.3,0.0,-30.67,0.1,-0.55
18,0,3.3,0.0,-30.67,0.1,-0.55
19,0,3.3,0.0,-30.67,0.1,-0.55
20,0,3.3,0.0,-30.66,0.1,-0.43
21,0,3.3,0.0,-30.66,0.1,-0.43
22,0,3.3,0.0,-30.65,0.11,-0.51
23,0,3.3,0.0,-30.65,0.11,-0.51
24,0,3.3,0.0,-30.69,0.12,-0.39
25,0,3.3,0.0,-30.69,0.11,-0.46
26,0,3.3,0.0,-30.69,0.11,-0.46
27,0,3.3,0.0,-30.66,0.1,-0.49
28,0,3.3,0.0,-30.66,0.1,-0.49
29,0,3.3,0.0,-30.67,0.1,-0.46
30,0,3.3,0.0,-30.67,0.1,-0.46
31,0,3.3,0.0,-30.68,0.11,-0.44
32,0,3.3,0.0,-30.68,0.11,-0.44
33,0,3.3,0.0,-30.68,0.1,-0.46
34,0,3.3,0.0,-30.68,0.1,-0.46
35,0,3.3,0.0,-30.68,0.09,-0.41
36,0,3.3,0.0,-30.68,0.09,-0.41
37,0,3.3,0.0,-30.68,0.08,-0.44
38,0,3.3,0.0,-30.68,0.08,-0.44
39,0,3.3,0.0,-30.67,0.08,-0.27
40,0,3.3,0.0,-30.67,0.08,-0.13
41,0,3.3,0.0,-30.67,0.08,-0.13
42,0,3.3,0.0,-30.68,0.09,-0.36
43,0,3.3,0.0,-30.68,0.09,-0.36
44,0,3.3,0.0,-30.66,0.09,-0.55
45,0,3.3,0.0,-30.66,0.09,-0.55
46,0,3.3,0.0,-30.66,0.09,-0.55
47,0,3.3,0.0,-30.69,0.11,-0.28
48,0,3.3,0.0,-30.69,0.11,-0.28
49,0,3.3,0.0,-30.69,0.11,-0.28
50,0,3.3,0.0,-30.69,0.11,-0.28
51,0,3.3,0.0,-30.71,0.11,-0.3
52,0,3.3,0.0,-30.71,0.11,-0.3
53,0,3.3,0.0,-30.72,0.11,-0.41
54,0,3.3,0.0,-30.72,0.11,-0.41
55,0,3.3,0.0,-30.72,0.1,-0.32
56,0,3.3,0.0,-30.72,0.1,-0.32
57,0,3.3,0.0,-30.74,0.11,-0.34
58,0,3.3,0.0,-30.74,0.11,-0.34
59,0,3.3,0.0,-30.74,0.11,-0.34
60,0,3.3,0.0,-30.74,0.11,-0.34
61,0,3.3,0.0,-30.74,0.11,-0.34
62,0,3.3,0.0,-30.72,0.11,-0.54
63,0,3.3,0.0,-30.72,0.11,-0.54
64,0,3.3,0.0,-30.79,0.14,-0.1
65,0,3.3,0.0,-30.79,0.14,-0.1
66,0,3.3,0.0,-30.79,0.14,-0.1
67,0,3.3,0.0,-30.85,0.14,-0.01
68,0,3.3,0.0,-30.85,0.14,-0.01
69,0,3.3,0.0,-30.88,0.15,-0.07
70,0,3.3,0.0,-30.88,0.15,-0.07
71,0,3.3,0.0,-30.94,0.25,0.58
72,0,3.3,0.0,-30.94,0.25,0.58
73,0,3.3,0.0,-30.94,0.06,0.06
74,0,3.3,0.0,-30.94,0.06,0.06
75,0,3.3,0.0,-31.01,0.0,-0.01
76,0,3.3,0.0,-31.01,0.0,-0.01
77,0,3.3,0.0,-31.06,0.03,-0.04
78,0,3.3,0.0,-31.06,0.03,-0.04
79,0,3.3,0.0,-31.1,0.05,-0.07
80,0,3.3,0.0,-31.1,0.05,-0.07
81,0,3.3,0.0,-31.1,0.05,-0.07
82,0,3.3,0.0,-31.13,0.03,-0.18
83,0,3.3,0.0,-31.13,0.03,-0.18
84,0,3.3,0.0,-31.16,0.0,0.18
85,0,3.3,0.0,-31.16,0.0,0.18
86,0,3.3,0.0,-31.17,0.16,0.02
87,0,3.3,0.0,-31.17,0.16,0.02
88,0,3.3,0.0,-31.22,0.05,0.09
89,0,3.3,0.0,-31.22,0.05,0.09
90,0,3.3,0.0,-31.34,0.46,-0.08
91,0,3.3,0.0,-31.38,0.73,0.16
92,0,3.3,0.0,-31.38,0.73,0.16
93,0,3.3,0.0,-31.37,1.03,-0.22
94,0,3.3,0.0,-31.37,1.03,-0.22
95,0,3.3,0.0,-31.56,0.84,0.04
96,0,3.3,0.0,-31.56,0.84,0.04
97,0,3.3,0.101,-31.77,1.41,-0.26
98,0,3.3,0.056,-31.77,1.41,-0.26
99,0,3.3,0.022,-31.79,1.25,0.2
100,0,3.3,0.013,-31.79,1.25,0.2
101,0,3.3,0.011,-31.71,1.51,0.62
102,0,3.3,0.003,-31.71,1.51,0.62
103,0,3.3,0.006,-31.95,1.17,0.76
104,0,3.3,0.032,-32.07,0.74,0.87
105,0,3.3,0.051,-32.07,0.74,0.87
106,0,3.3,0.028,-32.5,0.99,0.62
107,0,3.3,0.307,-32.5,0.99,0.62
108,0,3.3,0.426,-33.13,0.61,1.08
109,0,3.3,0.258,-33.13,0.61,1.08
110,0,3.3,0.086,-33.51,1.12,0.64
111,0,3.3,0.089,-33.51,1.12,0.64
112,0,3.3,0.305,-33.92,0.24,0.55
