time*0.5 [s],altitude [cm],rotation [rpm],airspeed [m/s],yaw [deg],pitch [deg],roll [deg]
1,0,13.3,0.974,0.0,0.22,-0.66
2,0,13.3,0.94,0.0,0.23,-0.56
3,0,13.3,0.94,0.0,0.23,-0.56
4,0,13.3,0.94,-0.010000000000001563,0.21,-0.59
5,0,13.3,0.94,-0.010000000000001563,0.21,-0.59
6,0,13.3,0.94,-0.02000000000000135,0.24,-0.11
7,0,13.3,0.94,-0.02000000000000135,0.23,-0.17
8,0,13.3,0.94,-0.02000000000000135,0.23,-0.17
9,0,13.3,0.94,-0.05000000000000071,0.22,-0.12
10,0,13.3,0.94,-0.05000000000000071,0.22,-0.12
11,0,13.3,0.94,-0.05000000000000071,0.19,-0.31
12,0,13.3,1.66,-0.05000000000000071,0.19,-0.31
13,0,13.3,1.657,-0.07000000000000028,0.23,-0.48
14,0,13.3,1.605,-0.07000000000000028,0.23,-0.48
15,0,13.3,1.559,-0.07000000000000028,0.23,-0.48
16,0,13.3,1.493,-0.07000000000000028,0.23,-0.48
17,0,13.3,1.437,-0.07000000000000028,0.23,-0.48
18,0,13.3,1.354,-0.030000000000001137,0.24,-0.53
19,0,13.3,1.248,-0.030000000000001137,0.24,-0.53
20,0,13.3,1.147,-0.010000000000001563,0.24,-0.56
21,0,13.3,1.075,-0.010000000000001563,0.24,-0.56
22,0,13.3,1.081,0.0,0.21,-0.38
23,0,13.3,1.126,0.0,0.21,-0.38
24,0,13.3,1.189,0.02999999999999936,0.24,-0.59
25,0,13.3,1.233,0.02999999999999936,0.24,-0.59
26,0,13.3,1.238,0.02999999999999936,0.24,-0.59
27,0,13.3,1.221,0.02999999999999936,0.24,-0.59
28,0,13.3,1.207,0.02999999999999936,0.24,-0.59
29,0,13.3,1.207,0.02999999999999936,0.24,-0.26
30,0,13.3,1.182,0.02999999999999936,0.24,-0.26
31,0,13.3,1.158,0.009999999999999787,0.23,-0.33
32,0,13.3,1.136,0.009999999999999787,0.23,-0.33
33,0,13.3,1.151,0.0,0.22,-0.29
34,0,13.3,1.187,0.0,0.22,-0.29
35,0,13.3,1.245,0.0,0.23,-0.26
36,0,13.3,1.319,0.0,0.23,-0.26
37,0,13.3,1.373,0.0,0.22,-0.39
38,0,13.3,1.373,-0.010000000000001563,0.22,-0.38
39,0,13.3,1.376,-0.010000000000001563,0.22,-0.38
40,0,13.3,1.413,0.0,0.23,-0.36
41,0,13.3,1.443,0.0,0.23,-0.36
42,0,13.3,1.467,-0.030000000000001137,0.23,-0.49
43,0,13.3,1.489,-0.030000000000001137,0.23,-0.49
44,0,13.3,1.539,-0.02000000000000135,0.23,-0.26
45,0,13.3,1.605,-0.02000000000000135,0.23,-0.26
46,0,13.3,1.68,0.0,0.23,-0.33
47,0,13.3,1.778,0.0,0.23,-0.33
48,0,13.3,1.791,0.0,0.23,-0.33
49,0,13.3,1.796,0.02999999999999936,0.21,-0.32
50,0,13.3,1.822,0.02999999999999936,0.21,-0.32
51,0,13.3,1.859,0.019999999999999574,0.23,-0.27
52,0,13.3,1.878,0.019999999999999574,0.23,-0.27
53,0,13.3,1.902,0.009999999999999787,0.23,-0.19
54,0,13.3,1.958,0.009999999999999787,0.23,-0.19
55,0,13.3,1.994,0.02999999999999936,0.21,-0.25
56,0,13.3,2.027,0.02999999999999936,0.21,-0.25
57,0,13.3,2.055,0.03999999999999915,0.22,-0.57
58,0,13.3,2.049,0.049999999999998934,0.24,-0.35
59,0,13.3,2.061,0.049999999999998934,0.24,-0.35
60,0,13.3,2.038,0.03999999999999915,0.24,-0.51
61,0,13.3,1.994,0.03999999999999915,0.24,-0.51
62,0,13.3,1.952,0.0799999999999983,0.2,-0.22
63,0,13.3,1.927,0.0799999999999983,0.2,-0.22
