time*0.5 [s],altitude [cm],rotation [rpm],airspeed [m/s],yaw [deg],pitch [deg],roll [deg]
1,0,3.3,0.0,0.0,0.17,1.24
2,0,3.3,0.0,0.030000000000001137,0.18,1.33
3,0,3.3,0.0,0.030000000000001137,0.18,1.33
4,0,3.3,0.0,0.020000000000003126,0.16,1.18
5,0,3.3,0.0,0.020000000000003126,0.16,1.18
6,0,3.3,0.0,-0.00999999999999801,0.15,1.28
7,0,3.3,0.0,-0.00999999999999801,0.15,1.28
8,0,3.3,0.0,-0.00999999999999801,0.15,1.19
9,0,3.3,0.0,-0.00999999999999801,0.15,1.19
10,0,3.3,0.0,-0.00999999999999801,0.14,1.12
11,0,3.3,0.0,-0.00999999999999801,0.14,1.18
12,0,3.3,0.0,-0.00999999999999801,0.14,1.18
13,0,3.3,0.0,0.020000000000003126,0.14,1.15
14,0,3.3,0.0,0.020000000000003126,0.14,1.15
15,0,3.3,0.0,0.03999999999999915,0.15,1.15
16,0,3.3,0.0,0.03999999999999915,0.15,1.15
17,0,3.3,0.0,0.0,0.16,1.4
18,0,3.3,0.0,0.0,0.16,1.4
19,0,3.3,0.0,-0.01999999999999602,0.15,1.35
20,0,3.3,0.0,-0.01999999999999602,0.15,1.33
21,0,3.3,0.0,-0.01999999999999602,0.15,1.33
22,0,3.3,0.0,-0.02999999999999403,0.16,1.36
23,0,3.3,0.0,-0.02999999999999403,0.16,1.36
24,0,3.3,0.0,-0.03999999999999915,0.16,1.44
25,0,3.3,0.0,-0.03999999999999915,0.16,1.44
26,0,3.3,0.0,-0.03999999999999915,0.17,1.36
27,0,3.3,0.0,-0.03999999999999915,0.17,1.36
28,0,3.3,0.0,-0.05999999999999517,0.16,1.33
29,0,3.3,0.0,-0.05999999999999517,0.16,1.33
30,0,3.3,0.0,-0.07000000000000028,0.17,1.37
31,0,3.3,0.0,-0.05999999999999517,0.17,1.38
32,0,3.3,0.0,-0.05999999999999517,0.17,1.38
33,0,3.3,0.0,-0.07000000000000028,0.16,1.17
34,0,3.3,0.0,-0.07000000000000028,0.16,1.17
35,0,3.3,0.0,-0.02999999999999403,0.16,1.21
36,0,3.3,0.0,-0.02999999999999403,0.16,1.21
37,0,3.3,0.0,-0.02999999999999403,0.15,1.23
38,0,3.3,0.0,-0.02999999999999403,0.15,1.23
39,0,3.3,0.0,-0.04999999999999716,0.15,1.1
40,0,3.3,0.0,-0.04999999999999716,0.15,1.1
41,0,3.3,0.0,-0.03999999999999915,0.15,1.08
42,0,3.3,0.0,-0.02999999999999403,0.16,1.06
43,0,3.3,0.0,-0.02999999999999403,0.16,1.06
44,0,3.3,0.0,-0.01999999999999602,0.15,0.97
45,0,3.3,0.0,-0.01999999999999602,0.15,0.97
46,0,3.3,0.0,-0.02999999999999403,0.16,1.03
47,0,3.3,0.0,-0.02999999999999403,0.16,1.03
48,0,3.3,0.0,-0.00999999999999801,0.16,0.9
49,0,3.3,0.0,-0.00999999999999801,0.16,0.9
50,0,3.3,0.0,0.010000000000005116,0.17,0.94
51,0,3.3,0.0,0.010000000000005116,0.17,0.94
52,0,3.3,0.0,0.03999999999999915,0.18,0.87
53,0,3.3,0.0,0.03999999999999915,0.16,0.88
54,0,3.3,0.0,0.03999999999999915,0.16,0.88
55,0,3.3,0.0,0.10000000000000142,0.15,0.93
56,0,3.3,0.0,0.10000000000000142,0.15,0.93
57,0,3.3,0.0,0.09000000000000341,0.15,0.84
58,0,3.3,0.0,0.09000000000000341,0.15,0.84
59,0,3.3,0.0,0.10000000000000142,0.14,0.98
60,0,3.3,0.0,0.10000000000000142,0.14,0.98
61,0,3.3,0.0,0.12000000000000455,0.17,1.07
62,0,3.3,0.0,0.12000000000000455,0.17,1.07
63,0,3.3,0.0,0.12000000000000455,0.17,1.07
64,0,3.3,0.0,0.13000000000000256,0.17,1.25
65,0,3.3,0.0,0.13000000000000256,0.17,1.25
66,0,3.3,0.0,0.15000000000000568,0.17,1.32
67,0,3.3,0.0,0.15000000000000568,0.17,1.32
68,0,3.3,0.0,0.1700000000000017,0.16,1.33
69,0,3.3,0.0,0.1700000000000017,0.16,1.33
70,0,3.3,0.0,0.19000000000000483,0.17,1.28
71,0,3.3,0.0,0.19000000000000483,0.17,1.28
