time*0.5 [s],altitude [cm],rotation [rpm],airspeed [m/s],yaw [deg],pitch [deg],roll [deg]
1,0,3.3,1.545,0.0,0.33,-0.99
2,0,3.3,1.532,0.0,0.33,-0.99
3,0,3.3,1.499,-0.0799999999999983,0.33,-1.34
4,0,3.3,1.407,-0.0799999999999983,0.28,-1.21
5,0,3.3,1.343,-0.0799999999999983,0.28,-1.21
6,0,3.3,1.306,0.3999999999999986,0.35,-0.87
7,0,3.3,1.275,0.3999999999999986,0.35,-0.87
8,0,3.3,1.26,0.6999999999999957,0.42,-0.55
9,1,3.3,1.248,0.6999999999999957,0.42,-0.55
10,1,3.3,1.233,0.5700000000000003,0.62,-0.95
11,1,3.3,1.229,0.5700000000000003,0.62,-0.95
12,1,3.3,1.233,0.5700000000000003,0.62,-0.95
13,1,3.3,1.212,0.5700000000000003,0.62,-0.95
14,1,3.3,1.156,0.5700000000000003,0.62,-0.95
15,1,3.3,1.089,0.7299999999999969,0.9,-0.54
16,1,3.3,1.038,0.7299999999999969,0.9,-0.54
17,1,3.3,1.014,0.7999999999999972,0.79,-0.66
18,1,3.3,1.016,0.7999999999999972,0.79,-0.66
19,1,3.3,1.033,0.8999999999999986,0.78,-0.54
20,0,3.3,1.071,0.8999999999999986,0.78,-0.54
21,0,3.3,1.124,0.8699999999999974,1.09,-0.42
22,0,3.3,1.162,0.8699999999999974,1.09,-0.42
23,0,3.3,1.189,0.8799999999999955,0.68,-0.46
24,0,3.3,1.182,0.9099999999999966,0.58,-0.45
25,0,3.3,1.173,0.9099999999999966,0.58,-0.45
26,0,3.3,1.198,0.8599999999999994,0.46,-0.47
27,0,3.3,1.21,0.8599999999999994,0.46,-0.47
28,0,3.3,1.205,0.8599999999999994,0.4,0.0
29,0,3.3,1.194,0.8599999999999994,0.4,0.0
30,0,3.3,1.173,0.8599999999999994,0.32,-0.2
31,0,3.3,1.165,0.8599999999999994,0.32,-0.2
32,0,3.3,1.173,0.8999999999999986,0.32,-0.03
33,0,3.3,1.187,0.8999999999999986,0.32,-0.03
34,0,3.3,1.21,0.9299999999999997,0.38,-0.23
35,0,3.3,1.267,1.0,0.25,-0.08
36,0,3.3,1.298,1.0300000000000011,0.29,0.07
37,0,3.3,1.308,1.0,0.34,-0.12
38,0,3.3,1.316,1.0,0.34,-0.12
39,0,3.3,1.376,1.1099999999999994,0.31,0.25
40,0,3.3,1.437,1.1099999999999994,0.31,0.25
41,0,3.3,1.505,1.0,0.28,-0.25
42,0,3.3,1.552,1.0,0.28,-0.25
43,0,3.3,1.597,1.0799999999999983,0.34,0.21
44,0,3.3,1.634,1.0799999999999983,0.34,0.21
45,0,3.3,1.691,1.0799999999999983,0.34,0.21
46,0,3.3,1.728,1.1000000000000014,0.34,0.38
47,0,3.3,1.765,1.1000000000000014,0.34,0.38
