time*0.5 [s],altitude [cm],rotation [rpm],airspeed [m/s],yaw [deg],pitch [deg],roll [deg]
1,0,8503,0.033,0.66,0.0,-48.87
2,0,66,0.0,-48.86,0.26,0.86
3,0,66,0.0,-48.86,0.26,0.86
4,0,66,0.0,-48.88,0.26,1.06
5,0,66,0.0,-48.88,0.26,1.06
6,0,66,0.0,-48.88,0.26,1.06
7,0,66,0.0,-48.87,0.27,1.05
8,0,66,0.0,-48.87,0.27,1.05
9,0,66,0.0,-48.91,0.28,1.09
10,0,66,0.0,-48.91,0.28,1.09
11,0,66,0.0,-48.91,0.26,1.08
12,0,66,0.0,-48.91,0.26,1.08
13,0,66,0.0,-48.94,0.27,1.16
14,0,66,0.0,-48.94,0.27,1.16
15,0,66,0.0,-48.96,0.27,1.19
16,0,66,0.0,-48.96,0.27,1.19
17,0,66,0.0,-48.96,0.27,1.19
18,0,66,0.0,-48.96,0.28,1.16
19,0,66,0.0,-48.96,0.28,1.16
20,0,66,0.0,-48.98,0.27,1.18
21,0,66,0.0,-48.98,0.27,1.18
22,0,66,0.0,-48.99,0.26,1.22
23,0,66,0.0,-48.99,0.26,1.22
24,0,66,0.0,-48.99,0.27,1.24
25,0,66,0.0,-48.99,0.27,1.24
26,0,66,0.0,-49.0,0.26,1.24
27,0,66,0.0,-49.0,0.26,1.23
28,0,66,0.0,-49.0,0.26,1.23
29,0,66,0.0,-49.0,0.27,1.18
30,0,66,0.0,-48.98,0.27,1.21
31,0,66,0.0,-48.99,0.27,1.25
32,0,66,0.0,-48.99,0.27,1.25
33,0,66,0.0,-48.99,0.27,1.25
34,0,66,0.0,-48.99,0.27,1.25
35,0,66,0.0,-49.0,0.26,1.24
36,0,66,0.0,-49.0,0.26,1.24
37,0,66,0.0,-49.0,0.26,1.27
38,0,66,0.0,-49.01,0.26,1.28
39,0,66,0.0,-49.01,0.26,1.28
40,0,66,0.0,-49.0,0.28,1.26
41,0,66,0.0,-49.0,0.28,1.26
42,0,66,0.0,-49.01,0.28,1.23
43,0,66,0.0,-49.01,0.28,1.23
44,0,66,0.0,-49.02,0.28,1.24
45,0,66,0.0,-49.02,0.28,1.24
46,0,66,0.0,-49.03,0.28,1.25
47,0,66,0.0,-49.03,0.27,1.25
48,0,66,0.0,-49.03,0.27,1.25
49,0,66,0.0,-49.04,0.28,1.27
50,0,66,0.0,-49.04,0.28,1.27
51,0,66,0.0,-49.05,0.28,1.25
52,0,66,0.0,-49.05,0.28,1.25
53,0,66,0.0,-49.04,0.28,1.33
54,0,66,0.0,-49.04,0.28,1.33
55,0,66,0.0,-49.07,0.27,1.24
56,0,66,0.0,-49.07,0.27,1.24
57,0,66,0.0,-49.07,0.26,0.86
58,0,66,0.0,-49.07,0.26,0.86
59,0,66,0.0,-49.07,0.26,0.86
60,0,66,0.0,-49.1,0.25,0.82
61,0,66,0.0,-49.1,0.25,0.82
62,0,66,0.0,-49.1,0.24,0.73
63,0,66,0.0,-49.1,0.24,0.73
64,0,66,0.0,-49.09,0.27,0.62
65,0,66,0.0,-49.09,0.27,0.62
66,0,66,0.0,-49.09,0.28,0.65
67,0,66,0.0,-49.09,0.28,0.65
68,0,66,0.0,-49.08,0.27,0.68
69,0,66,0.0,-49.08,0.28,0.66
70,0,66,0.0,-49.08,0.28,0.66
71,0,66,0.0,-49.1,0.27,0.77
72,0,66,0.0,-49.1,0.27,0.77
73,0,66,0.0,-49.1,0.26,0.61
74,0,66,0.0,-49.1,0.26,0.61
75,0,66,0.0,-49.1,0.25,0.62
76,0,66,0.0,-49.1,0.25,0.62
77,0,66,0.0,-49.11,0.28,0.65
78,0,66,0.0,-49.11,0.28,0.65
79,0,66,0.0,-49.12,0.27,0.63
80,0,66,0.0,-49.12,0.26,0.62
81,0,66,0.0,-49.12,0.26,0.62
82,0,66,0.0,-49.12,0.26,0.67
83,0,66,0.0,-49.12,0.26,0.67
84,0,66,0.0,-49.14,0.24,0.47
85,0,66,0.0,-49.14,0.24,0.47
86,0,66,0.0,-49.14,0.24,0.47
87,0,66,0.0,-49.14,0.24,0.47
88,0,66,0.0,-49.14,0.24,0.47
89,0,66,0.0,-49.14,0.24,0.47
90,0,66,0.0,-49.14,0.24,0.47
91,0,66,0.0,-49.12,0.25,0.37
92,0,66,0.0,-49.12,0.25,0.37
93,0,66,0.0,-49.15,0.24,0.53
94,0,66,0.0,-49.15,0.24,0.53
95,0,66,0.0,-49.13,0.24,0.61
96,0,66,0.0,-49.13,0.24,0.61
97,0,66,0.0,-49.14,0.25,0.55
98,0,66,0.0,-49.14,0.25,0.55
99,0,66,0.0,-49.15,0.26,0.59
100,0,66,0.0,-49.15,0.26,0.59
101,0,66,0.0,-49.15,0.26,0.59
102,0,66,0.0,-49.14,0.27,0.69
103,0,66,0.0,-49.14,0.27,0.69
104,0,66,0.0,-49.12,0.27,0.74
105,0,66,0.0,-49.12,0.27,0.74
106,0,66,0.0,-49.13,0.27,0.84
107,0,66,0.0,-49.13,0.27,0.84
108,0,66,0.0,-49.15,0.28,0.83
109,0,66,0.0,-49.15,0.28,0.83
110,0,66,0.0,-49.15,0.27,0.93
111,0,66,0.0,-49.15,0.28,0.96
112,0,66,0.0,-49.15,0.28,0.96
113,0,66,0.0,-49.13,0.26,0.87
114,0,66,0.0,-49.13,0.26,0.87
115,0,66,0.0,-49.13,0.26,0.78
116,0,66,0.0,-49.13,0.26,0.78
117,0,66,0.0,-49.15,0.26,0.78
118,0,66,0.0,-49.15,0.26,0.78
119,0,66,0.0,-49.2,0.27,0.84
120,0,66,0.0,-49.2,0.27,0.84
121,0,66,0.0,-49.21,0.27,0.61
122,0,66,0.0,-49.2,0.25,0.65
123,0,66,0.0,-49.2,0.25,0.65
124,0,66,0.0,-49.22,0.27,0.71
125,0,66,0.0,-49.22,0.27,0.71
126,0,66,0.0,-49.21,0.26,0.78
127,0,66,0.0,-49.21,0.26,0.78
128,0,66,0.0,-49.22,0.24,0.76
129,0,66,0.0,-49.22,0.24,0.76
130,0,66,0.0,-49.25,0.26,0.81
131,0,66,0.0,-49.25,0.26,0.81
132,0,66,0.0,-49.28,0.25,0.86
133,0,66,0.0,-49.28,0.26,0.8
134,0,66,0.0,-49.28,0.26,0.8
135,0,66,0.0,-49.28,0.27,0.94
136,0,66,0.0,-49.28,0.27,0.94
137,0,66,0.0,-49.29,0.26,0.94
138,0,66,0.0,-49.29,0.26,0.94
139,0,66,0.0,-49.3,0.26,1.06
140,0,66,0.0,-49.3,0.26,1.06
141,0,66,0.0,-49.31,0.27,1.09
142,0,66,0.0,-49.31,0.27,1.09
143,0,66,0.0,-49.31,0.27,1.09
144,0,66,0.0,-49.31,0.25,1.09
145,0,66,0.0,-49.31,0.25,1.09
146,0,66,0.0,-49.32,0.25,1.12
147,0,66,0.0,-49.32,0.25,1.12
148,0,66,0.0,-49.34,0.27,1.08
149,0,66,0.0,-49.34,0.27,1.08
150,0,66,0.0,-49.35,0.27,1.08
151,0,66,0.0,-49.35,0.27,1.08
152,0,66,0.0,-49.37,0.28,1.16
153,0,66,0.0,-49.37,0.28,1.18
154,0,66,0.0,-49.37,0.28,1.18
155,0,66,0.0,-49.37,0.28,1.13
156,0,66,0.0,-49.37,0.28,1.13
157,0,66,0.0,-49.39,0.27,0.86
158,0,66,0.0,-49.39,0.27,0.86
159,0,66,0.0,-49.4,0.26,0.87
160,0,66,0.0,-49.4,0.26,0.87
161,0,66,0.0,-49.38,0.26,0.6
162,0,66,0.0,-49.38,0.26,0.6
163,0,66,0.0,-49.42,0.27,0.59
164,0,66,0.0,-49.41,0.26,0.52
165,0,66,0.0,-49.41,0.26,0.52
166,0,66,0.0,-49.44,0.25,0.33
167,0,66,0.0,-49.44,0.25,0.33
168,0,66,0.0,-49.48,0.26,0.36
169,0,66,0.0,-49.47,0.25,0.34
170,0,66,0.0,-49.47,0.25,0.34
171,0,66,0.0,-49.52,0.27,0.41
172,0,66,0.0,-49.52,0.27,0.41
173,0,66,0.0,-49.52,0.27,0.41
174,0,66,0.0,-49.54,0.28,0.8
175,0,66,0.0,-49.57,0.26,0.61
176,0,66,0.0,-49.57,0.26,0.61
177,0,66,0.0,-49.54,0.26,0.59
178,0,66,0.0,-49.54,0.26,0.59
179,0,66,0.0,-49.53,0.25,0.41
180,0,66,0.0,-49.53,0.25,0.41
181,0,66,0.0,-49.48,0.26,0.32
182,0,66,0.0,-49.48,0.26,0.32
183,0,66,0.0,-49.48,0.26,0.32
184,0,66,0.0,-49.45,0.27,0.5
185,0,66,0.0,-49.45,0.27,0.5
186,0,66,0.0,-49.43,0.29,0.5
187,0,66,0.0,-49.43,0.29,0.5
188,0,66,0.0,-49.42,0.29,0.67
189,0,66,0.0,-49.42,0.29,0.67
190,0,66,0.0,-49.42,0.26,0.62
191,0,66,0.0,-49.42,0.26,0.62
192,0,66,0.0,-49.39,0.29,0.66
193,0,66,0.0,-49.39,0.29,0.66
194,0,66,0.0,-49.4,0.26,0.74
195,0,66,0.0,-49.42,0.27,0.7
196,0,66,0.0,-49.42,0.27,0.7
197,0,66,0.0,-49.4,0.25,0.73
198,0,66,0.0,-49.4,0.25,0.73
199,0,66,0.0,-49.39,0.26,0.62
200,0,66,0.0,-49.39,0.26,0.62
201,0,66,0.0,-49.41,0.25,0.6
202,0,66,0.0,-49.41,0.25,0.6
203,0,66,0.0,-49.39,0.25,0.55
204,0,66,0.0,-49.39,0.25,0.5
205,0,66,0.0,-49.39,0.25,0.5
206,0,66,0.0,-49.39,0.26,0.6
207,0,66,0.0,-49.39,0.26,0.6
208,0,66,0.0,-49.39,0.28,0.57
209,0,66,0.0,-49.39,0.28,0.57
210,0,66,0.0,-49.39,0.26,0.52
211,0,66,0.0,-49.39,0.26,0.52
212,0,66,0.0,-49.41,0.26,0.54
213,0,66,0.0,-49.41,0.26,0.54
214,0,66,0.0,-49.43,0.26,0.54
215,0,66,0.0,-49.43,0.26,0.54
216,0,66,0.0,-49.43,0.26,0.54
217,0,66,0.0,-49.43,0.26,0.5
218,0,66,0.0,-49.43,0.26,0.5
219,0,66,0.0,-49.45,0.25,0.55
220,0,66,0.0,-49.45,0.25,0.55
221,0,66,0.0,-49.45,0.26,0.52
222,0,66,0.0,-49.45,0.26,0.52
223,0,66,0.0,-49.45,0.26,0.5
224,0,66,0.0,-49.45,0.26,0.5
225,0,66,0.0,-49.45,0.25,0.5
226,0,66,0.0,-49.45,0.25,0.5
227,0,66,0.0,-49.45,0.25,0.5
228,0,66,0.0,-49.47,0.26,0.59
229,0,66,0.0,-49.47,0.26,0.59
230,0,66,0.0,-49.46,0.26,0.51
231,0,66,0.0,-49.46,0.26,0.51
232,0,66,0.0,-49.48,0.24,0.54
233,0,66,0.0,-49.48,0.24,0.54
234,0,66,0.0,-49.48,0.25,0.55
235,0,66,0.0,-49.48,0.25,0.55
236,0,66,0.0,-49.48,0.24,0.51
237,0,66,0.0,-49.47,0.25,0.51
238,0,66,0.0,-49.47,0.25,0.51
239,0,66,0.0,-49.47,0.27,0.79
240,0,66,0.0,-49.47,0.27,0.79
241,0,66,0.0,-49.52,0.25,0.54
242,0,66,0.0,-49.52,0.25,0.54
243,0,66,0.0,-49.52,0.25,0.54
244,0,66,0.0,-49.55,0.25,0.26
245,0,66,0.0,-49.55,0.25,0.26
246,0,66,0.0,-49.55,0.25,0.26
247,0,66,0.0,-49.55,0.25,0.26
248,0,66,0.0,-49.54,0.26,0.25
249,0,66,0.0,-49.54,0.26,0.25
250,0,66,0.0,-49.54,0.26,0.09
251,0,66,0.0,-49.54,0.26,0.09
252,0,66,0.0,-49.53,0.27,0.08
253,0,66,0.0,-49.53,0.27,0.08
