time*0.5 [s],altitude [cm],rotation [rpm],airspeed [m/s],yaw [deg],pitch [deg],roll [deg]
1,0,33,0.0,-25.42,0.18,-0.24
2,0,33,0.0,-25.44,0.14,-0.2
3,0,33,0.0,-25.42,0.12,-0.28
4,0,33,0.0,-25.42,0.12,-0.28
5,0,33,0.0,-25.42,0.11,-0.48
6,0,33,0.0,-25.42,0.11,-0.48
7,0,33,0.0,-25.47,0.14,-0.21
8,0,33,0.0,-25.47,0.14,-0.21
9,0,33,0.0,-25.48,0.14,-0.51
10,0,33,0.0,-25.48,0.14,-0.51
11,0,33,0.0,-25.46,0.14,-0.44
12,0,33,0.0,-25.46,0.14,-0.44
13,0,33,0.0,-25.46,0.14,-0.44
14,0,33,0.0,-25.46,0.14,-0.44
15,0,33,0.0,-25.46,0.14,-0.44
16,0,33,0.0,-25.53,0.14,-0.39
17,0,33,0.0,-25.53,0.14,-0.39
18,0,33,0.0,-25.51,0.14,-0.49
19,0,33,0.0,-25.51,0.14,-0.49
20,0,33,0.0,-25.54,0.13,-0.58
21,0,33,0.0,-25.54,0.13,-0.58
22,0,33,0.0,-25.58,0.13,-0.48
23,0,33,0.0,-25.58,0.13,-0.48
24,0,33,2.643,-25.58,0.13,-0.49
25,0,33,1.194,-25.57,0.12,-0.52
26,0,33,1.194,-25.57,0.12,-0.52
27,0,33,1.194,-25.56,0.12,-0.47
28,0,33,1.194,-25.56,0.12,-0.47
29,0,33,1.118,-25.55,0.13,-0.52
30,0,33,1.118,-25.55,0.13,-0.52
31,0,33,1.396,-25.55,0.13,-0.52
32,0,33,1.396,-25.46,0.13,-0.45
33,0,33,1.396,-25.46,0.13,-0.45
34,0,33,4.038,-25.45,0.13,-0.46
35,0,33,4.038,-25.45,0.13,-0.46
36,0,33,4.038,-25.41,0.12,-0.35
37,0,33,4.038,-25.41,0.12,-0.35
38,0,33,0.0,-25.4,0.12,-0.22
39,0,33,0.0,-25.4,0.12,-0.22
40,0,33,0.0,-25.42,0.13,-0.27
41,0,33,0.0,-25.42,0.13,-0.27
42,0,33,0.0,-25.48,0.13,-0.21
43,0,33,0.0,-25.48,0.13,-0.21
44,0,33,0.0,-25.5,0.13,-0.37
45,0,33,0.0,-25.5,0.13,-0.37
46,0,33,0.0,-25.5,0.13,-0.37
47,0,33,0.0,-25.52,0.15,-0.31
48,0,33,0.0,-25.52,0.15,-0.31
49,0,33,0.0,-25.55,0.15,-0.32
50,0,33,0.0,-25.55,0.15,-0.32
51,0,33,0.0,-25.58,0.15,-0.27
52,0,33,0.0,-25.58,0.15,-0.27
53,0,33,0.0,-25.56,0.14,-0.29
54,0,33,0.0,-25.56,0.14,-0.29
55,0,33,0.0,-25.58,0.15,-0.24
56,0,33,0.0,-25.58,0.15,-0.24
57,0,33,0.0,-25.58,0.15,-0.24
58,0,33,0.0,-25.56,0.14,-0.33
59,0,33,0.0,-25.56,0.14,-0.33
60,0,33,0.0,-25.58,0.15,-0.32
61,0,33,0.0,-25.58,0.15,-0.32
62,0,33,0.0,-25.58,0.15,-0.32
63,0,33,0.0,-25.61,0.13,-0.41
64,0,33,0.0,-25.61,0.13,-0.41
65,0,33,0.0,-25.56,0.12,-0.53
66,0,33,0.0,-25.56,0.12,-0.53
67,0,33,0.0,-25.58,0.12,-0.23
68,0,33,0.0,-25.58,0.12,-0.23
69,0,33,0.0,-25.61,0.1,-0.15
70,0,33,0.0,-25.61,0.1,-0.15
71,0,33,0.0,-25.63,0.12,-0.11
72,0,33,0.0,-25.63,0.12,-0.11
73,0,33,0.0,-25.61,0.12,-0.09
74,0,33,0.0,-25.61,0.12,-0.09
75,0,33,0.0,-25.56,0.11,-0.19
76,0,33,0.0,-25.56,0.11,-0.19
77,0,33,0.0,-25.59,0.1,0.06
78,0,33,0.0,-25.59,0.11,-0.04
79,0,33,0.0,-25.59,0.11,-0.04
80,0,33,0.0,-25.63,0.1,0.24
81,0,33,0.0,-25.58,0.12,0.0
82,0,33,0.0,-25.55,0.15,-0.05
83,0,33,0.0,-25.55,0.15,-0.05
84,0,33,0.0,-25.6,0.05,0.19
85,0,33,0.0,-25.6,0.05,0.19
86,0,33,0.0,-25.59,0.07,-0.03
87,0,33,0.0,-25.59,0.07,-0.03
88,0,33,0.0,-25.59,0.07,-0.03
89,0,33,0.0,-25.68,-0.11,0.16
90,0,33,2.633,-25.68,-0.11,0.16
91,0,33,2.633,-25.66,-0.08,-0.38
92,0,33,2.633,-25.66,-0.08,-0.38
93,0,33,2.633,-25.63,0.0,-0.71
94,0,33,2.633,-25.63,0.0,-0.71
95,0,33,2.633,-25.68,0.03,-0.25
96,0,33,2.633,-25.68,0.03,-0.25
97,0,33,2.633,-25.69,0.03,-0.18
98,0,33,2.633,-25.69,0.04,-0.13
99,0,33,2.633,-25.69,0.04,-0.13
100,0,33,2.633,-25.69,0.01,-0.23
101,0,66,0.0,-25.69,0.01,-0.23
102,0,200,0.0,-25.72,0.04,0.03
103,0,366,2.242,-25.72,0.04,0.03
104,0,500,2.242,-25.68,0.22,0.12
105,0,600,2.242,-25.68,0.22,0.12
106,0,633,1.566,-25.73,0.28,0.27
107,0,633,1.434,-25.73,0.28,0.27
108,0,666,1.434,-25.79,0.73,0.25
109,0,633,1.573,-25.79,0.73,0.25
110,0,566,2.256,-26.17,3.03,1.14
111,0,700,2.256,-26.21,3.23,1.16
112,0,633,2.256,-26.21,3.23,1.16
113,3,566,2.256,-26.45,4.46,0.39
114,3,700,1.532,-26.45,4.46,0.39
115,0,600,1.069,-26.54,4.28,0.29
116,0,533,0.743,-26.54,4.28,0.29
117,0,666,1.126,-25.16,4.79,0.44
118,0,566,1.796,-25.16,4.79,0.44
119,0,466,2.195,-25.16,4.79,0.44
120,0,733,2.478,-24.61,4.31,2.14
121,0,666,2.694,-24.61,4.31,2.14
122,0,500,3.168,-24.71,4.3,4.01
123,0,700,3.34,-24.71,4.3,4.01
124,1,666,3.479,-25.55,3.64,1.67
125,1,466,3.417,-25.55,3.64,1.67
126,1,666,3.908,-25.55,3.64,1.67
127,0,666,4.92,-26.48,4.04,-0.19
128,0,533,5.597,-26.48,4.04,-0.19
129,0,700,5.258,-26.84,5.33,-0.44
130,0,700,5.258,-26.84,5.33,-0.44
131,0,566,5.735,-26.97,2.49,-0.17
132,0,700,5.473,-26.97,2.49,-0.17
133,0,666,5.36,-26.92,1.41,-1.88
134,0,666,5.473,-26.92,1.41,-1.88
135,0,700,5.735,-25.85,-0.25,-2.45
136,0,700,5.735,-24.37,-0.38,-4.04
137,0,733,4.996,-24.37,-0.38,-4.04
138,0,733,4.849,-23.43,1.38,-3.85
139,0,733,4.547,-23.43,1.38,-3.85
140,0,800,4.719,-24.3,1.25,-3.55
141,0,766,5.077,-24.3,1.25,-3.55
142,0,700,4.92,-25.57,0.56,-2.4
143,1,666,4.547,-25.57,0.56,-2.4
144,1,700,4.849,-26.22,0.18,-2.2
145,1,666,4.351,-26.22,0.18,-2.2
146,0,666,4.351,-25.9,1.0,-3.43
147,0,733,3.971,-25.9,1.0,-3.43
148,0,700,3.939,-25.29,0.3,-2.99
149,0,700,4.351,-25.29,0.3,-2.99
150,0,733,4.073,-25.29,0.3,-2.99
151,0,733,3.908,-25.29,0.3,-2.99
152,0,733,4.073,-25.29,0.3,-2.99
153,1,733,3.5,-26.69,3.63,2.39
154,1,733,3.589,-26.69,3.63,2.39
155,1,666,3.686,-26.79,2.44,-0.43
156,0,666,3.686,-26.79,2.44,-0.43
157,0,700,3.971,-26.98,5.31,-0.27
158,0,433,3.792,-26.98,5.31,-0.27
159,0,433,3.566,-26.98,5.31,-0.27
160,0,433,3.566,-26.98,5.31,-0.27
161,0,466,3.458,-27.63,-1.7,-1.35
162,0,466,3.398,-27.4,-2.1,-1.99
163,0,400,3.184,-27.4,-2.1,-1.99
164,0,433,3.121,-27.28,-3.23,0.42
165,0,433,2.925,-27.25,-3.11,0.22
166,0,366,2.815,-27.12,-3.98,-0.07
167,0,366,2.726,-27.12,-3.98,-0.07
168,0,366,2.633,-26.94,-4.18,-0.72
169,0,366,2.653,-26.94,-4.18,-0.72
170,0,333,2.624,-27.92,-4.39,-0.09
171,0,300,2.643,-28.27,-4.54,-0.75
172,0,300,2.624,-28.27,-4.54,-0.75
173,0,266,2.567,-29.36,-3.12,0.33
174,0,266,2.478,-29.36,-3.12,0.33
175,0,233,2.372,-30.02,-3.18,-1.85
176,0,200,2.222,-30.02,-3.18,-1.85
177,0,133,2.189,-30.27,-2.88,-0.53
178,0,33,2.12,-30.29,-2.9,-0.49
179,0,33,2.011,-30.29,-2.9,-0.49
180,0,33,1.892,-30.59,-2.34,-0.3
181,0,33,1.695,-30.59,-2.34,-0.3
182,0,33,1.552,-30.71,-2.36,-0.2
183,0,33,1.419,-30.71,-2.36,-0.2
184,0,33,1.303,-30.55,-1.12,-0.49
185,0,33,1.149,-30.55,-1.12,-0.49
186,0,33,1.071,-30.46,-0.46,-0.19
187,0,33,0.996,-30.46,-0.46,-0.19
188,0,33,0.923,-30.46,-0.16,-0.11
189,0,33,0.866,-30.46,-0.16,-0.11
190,0,33,0.783,-30.46,-0.16,-0.11
191,0,33,0.727,-30.46,-0.16,-0.11
192,0,33,0.673,-30.46,-0.16,-0.11
193,0,33,0.623,-30.46,-0.16,-0.11
194,0,33,0.546,-30.32,0.02,-0.34
195,0,33,0.494,-30.07,-0.8,-0.25
196,0,33,0.447,-30.07,-0.8,-0.25
197,0,33,0.407,-29.56,-0.62,0.19
198,0,33,0.341,-29.74,-1.39,-0.21
199,0,33,0.235,-29.74,-1.39,-0.21
200,0,33,0.165,-29.73,-1.47,-0.25
201,0,33,0.1,-29.73,-1.47,-0.25
202,0,33,0.059,-29.41,-1.22,0.4
203,0,33,0.025,-29.41,-1.22,0.4
204,0,33,0.003,-29.26,-0.62,1.06
205,0,33,0.023,-29.26,-0.62,1.06
206,0,33,0.056,-28.79,-0.84,-0.8
207,0,33,0.101,-28.79,-0.84,-0.8
208,0,33,0.222,-27.61,-0.58,-0.14
209,0,33,0.358,-27.61,-0.58,-0.14
210,0,33,1.34,-27.61,-0.58,-0.14
211,0,33,1.526,-25.96,-0.53,-0.62
212,0,33,0.78,-25.96,-0.53,-0.62
213,0,33,0.138,-24.24,-0.21,0.66
214,0,33,0.003,-24.24,-0.21,0.66
215,0,33,0.141,-22.73,-0.2,1.06
216,0,33,0.0,-22.73,-0.2,1.06
217,0,33,0.0,-21.75,-0.19,1.48
218,0,33,2.674,-21.75,-0.19,1.48
219,0,33,0.041,-21.56,0.09,0.14
220,0,33,0.807,-21.56,0.09,0.14
221,0,33,0.778,-22.18,0.11,1.47
222,0,33,0.522,-22.18,0.11,1.47
223,0,33,0.071,-23.68,0.29,1.58
224,0,33,0.0,-23.68,0.29,1.58
225,0,33,0.0,-24.69,-0.01,1.33
226,0,33,2.263,-25.12,-0.12,1.26
227,0,33,0.031,-25.12,-0.12,1.26
228,0,33,0.022,-26.09,0.05,0.86
229,0,33,0.092,-26.09,0.05,0.86
230,0,33,0.058,-26.04,-0.17,0.88
231,0,33,0.092,-26.04,-0.17,0.88
232,0,33,0.594,-25.56,0.31,1.45
233,0,33,0.654,-25.56,0.31,1.45
234,0,33,0.252,-25.56,0.31,1.45
235,0,33,0.008,-25.74,0.12,1.42
236,0,33,0.286,-25.74,0.12,1.42
237,0,33,2.228,-26.07,0.16,0.27
238,0,33,2.228,-26.07,0.16,0.27
239,0,33,0.0,-26.32,0.27,1.12
240,0,33,2.663,-26.32,0.27,1.12
241,0,33,2.663,-26.11,0.28,1.18
242,0,33,2.663,-26.11,0.28,1.18
243,0,33,0.0,-26.09,0.14,-0.29
244,0,33,0.0,-26.19,-0.24,0.37
245,0,33,0.0,-26.19,-0.24,0.37
246,0,33,0.0,-26.19,-0.24,0.37
247,0,33,0.138,-26.19,-0.24,0.37
248,0,33,0.351,-26.36,-0.29,0.78
249,0,33,0.352,-26.36,-0.29,0.78
250,0,33,0.008,-26.6,-0.1,1.28
251,0,33,0.0,-26.6,-0.1,1.28
252,0,33,0.0,-26.13,-0.07,1.23
253,0,33,3.738,-26.13,-0.07,1.23
254,0,33,0.007,-25.82,-0.41,0.36
255,0,33,0.03,-25.82,-0.41,0.36
256,0,33,0.14,-24.9,-0.51,0.62
257,0,33,0.258,-24.92,-0.46,0.51
258,0,33,0.776,-24.92,-0.46,0.51
259,0,33,0.081,-24.4,-0.78,0.7
260,0,33,0.081,-24.4,-0.78,0.7
261,0,33,0.008,-23.95,-0.86,1.65
262,0,33,0.062,-23.95,-0.86,1.65
263,0,33,1.159,-23.78,-0.91,0.94
264,0,33,1.01,-23.76,-0.9,1.11
265,0,33,0.922,-23.76,-0.9,1.11
266,0,33,0.004,-24.35,-0.75,1.54
267,0,33,0.004,-24.6,-0.96,1.34
268,1,33,0.159,-24.94,-0.88,1.92
269,1,33,3.184,-24.94,-0.88,1.92
270,1,33,0.876,-25.32,-0.62,2.17
271,0,33,0.876,-25.32,-0.62,2.17
