time*0.5 [s],altitude [cm],rotation [rpm],airspeed [m/s],yaw [deg],pitch [deg],roll [deg]
1,0,10897,0.033,0.33,0.0,-33.08
2,0,33,0.0,-33.09,0.36,0.72
3,0,33,0.0,-33.08,0.37,0.69
4,0,33,0.0,-33.08,0.37,0.69
5,0,33,0.0,-33.12,0.37,0.71
6,0,33,0.0,-33.12,0.37,0.71
7,0,33,0.0,-33.12,0.38,0.58
8,0,33,0.0,-33.12,0.38,0.58
9,0,33,0.0,-33.09,0.37,0.36
10,0,33,2.747,-33.09,0.37,0.36
11,0,33,2.747,-33.07,0.36,0.37
12,0,33,2.747,-33.07,0.36,0.37
13,0,33,2.747,-33.07,0.36,0.37
14,0,33,0.0,-33.06,0.37,0.55
15,0,33,0.0,-33.06,0.37,0.55
16,0,33,0.0,-33.09,0.37,0.59
17,0,33,0.0,-33.07,0.36,0.34
18,0,33,2.567,-33.07,0.36,0.34
19,0,33,2.567,-33.06,0.36,0.44
20,0,33,2.567,-33.06,0.36,0.44
21,0,33,2.567,-33.07,0.35,0.43
22,0,33,0.0,-33.07,0.35,0.43
23,0,33,0.0,-33.07,0.35,0.43
24,0,33,0.0,-33.07,0.35,0.43
25,0,33,0.0,-33.1,0.35,0.43
26,0,33,0.0,-33.1,0.35,0.43
27,0,33,0.0,-33.13,0.38,0.42
28,0,33,0.0,-33.13,0.38,0.42
29,0,33,0.0,-33.15,0.37,0.32
30,0,33,0.0,-33.15,0.37,0.32
31,0,33,0.0,-33.17,0.37,0.29
32,0,33,3.184,-33.17,0.37,0.29
33,0,33,3.184,-33.13,0.35,0.26
34,0,33,3.184,-33.14,0.34,0.24
35,0,33,3.184,-33.14,0.34,0.24
36,0,33,3.184,-33.16,0.36,0.29
37,0,33,2.327,-33.16,0.36,0.29
38,0,33,3.061,-33.14,0.36,0.38
39,0,33,3.061,-33.14,0.36,0.38
40,0,33,2.163,-33.17,0.37,0.5
41,0,33,2.016,-33.17,0.37,0.5
42,0,33,2.016,-33.19,0.37,0.44
43,0,33,2.016,-33.19,0.37,0.44
44,0,33,2.747,-33.19,0.38,0.7
45,0,33,2.747,-33.2,0.38,0.73
46,0,33,2.747,-33.2,0.38,0.73
47,0,33,0.0,-33.2,0.38,0.72
48,0,33,0.0,-33.2,0.38,0.72
49,0,33,0.0,-33.21,0.38,0.49
50,0,33,0.0,-33.21,0.38,0.49
51,0,33,3.137,-33.22,0.36,0.48
52,0,33,3.137,-33.22,0.36,0.48
53,0,33,2.964,-33.23,0.38,0.95
54,0,33,2.964,-33.23,0.38,0.95
55,0,33,5.36,-33.23,0.38,0.95
56,0,33,5.36,-33.21,0.39,0.82
57,0,33,5.36,-33.21,0.39,0.82
58,0,33,5.36,-33.23,0.38,0.67
59,0,33,5.36,-33.23,0.38,0.67
60,0,33,0.0,-33.22,0.38,0.84
61,0,33,0.0,-33.22,0.38,0.84
62,0,33,0.0,-33.24,0.38,0.63
63,0,33,0.0,-33.24,0.38,0.63
64,0,33,0.0,-33.24,0.37,0.64
65,0,33,2.912,-33.24,0.37,0.64
66,0,33,2.912,-33.24,0.37,0.64
67,0,33,2.912,-33.25,0.36,0.62
68,0,33,0.0,-33.25,0.36,0.62
69,0,33,0.0,-33.28,0.36,0.49
70,0,33,2.27,-33.28,0.36,0.49
71,0,33,1.691,-33.27,0.36,0.39
72,0,33,0.054,-33.27,0.36,0.39
73,0,33,0.054,-33.28,0.35,0.56
74,0,33,0.039,-33.28,0.35,0.56
75,0,33,0.029,-33.28,0.36,0.52
76,0,33,0.0,-33.28,0.38,0.46
77,0,33,0.0,-33.28,0.38,0.46
78,0,33,0.0,-33.28,0.38,0.45
79,0,33,2.011,-33.28,0.38,0.45
80,0,33,1.638,-33.3,0.37,0.49
81,0,33,1.638,-33.3,0.37,0.49
82,0,33,2.163,-33.33,0.39,0.61
83,0,33,3.005,-33.33,0.39,0.61
84,0,33,3.005,-33.32,0.37,0.63
85,0,33,2.604,-33.32,0.37,0.63
86,0,33,2.604,-33.32,0.37,0.63
87,0,33,2.604,-33.29,0.37,0.6
88,0,33,2.604,-33.29,0.37,0.6
89,0,33,2.604,-33.3,0.38,0.68
90,0,33,0.0,-33.31,0.38,0.69
91,0,33,0.0,-33.31,0.38,0.69
92,0,33,0.0,-33.29,0.39,0.52
93,0,33,0.0,-33.29,0.39,0.52
94,0,33,0.0,-33.32,0.39,0.59
95,0,33,0.0,-33.32,0.39,0.59
96,0,33,2.486,-33.32,0.39,0.59
97,0,33,2.486,-33.32,0.39,0.59
98,0,33,2.486,-33.31,0.35,0.37
99,0,33,2.486,-33.31,0.35,0.37
100,0,33,2.486,-33.28,0.35,0.4
101,0,33,0.0,-33.28,0.35,0.4
102,0,33,0.0,-33.27,0.36,0.33
103,0,33,3.005,-33.27,0.36,0.33
104,0,33,3.005,-33.24,0.36,0.31
105,0,33,3.005,-33.24,0.36,0.31
106,0,33,3.005,-33.18,0.36,0.28
107,0,33,3.005,-33.17,0.36,0.31
108,0,33,3.268,-33.17,0.36,0.31
109,0,33,3.268,-33.21,0.36,0.41
110,0,33,3.268,-33.21,0.36,0.41
111,0,33,3.268,-33.21,0.35,0.26
112,0,33,3.268,-33.21,0.35,0.26
113,0,33,0.0,-33.22,0.36,0.47
114,0,33,0.0,-33.22,0.36,0.47
115,0,33,0.0,-33.2,0.35,0.39
116,0,33,0.0,-33.2,0.35,0.39
117,0,33,0.0,-33.19,0.36,0.46
118,0,33,0.0,-33.19,0.37,0.49
119,0,33,0.0,-33.19,0.37,0.49
120,0,33,0.0,-33.2,0.36,0.44
